,Year,TX.VAL.AGRI.ZS.UN,AG.LND.AGRI.K2,TM.VAL.AGRI.ZS.UN,Country Code,Country Name,Region,Income Group,Lending Type
0,2000,6.6077523492,612870,1.3645918709,CAN,Canada,North America,High income,Not classified
1,2000,1.1336117678,5237310,4.8079319995,CHN,China,East Asia & Pacific,Upper middle income,IBRD
2,2000,0.8969809925000001,170680,1.7377408598000001,DEU,Germany,Europe & Central Asia,High income,Not classified
3,2000,1.259280514,1809750,3.230103023,IND,India,South Asia,Lower middle income,IBRD
